ID,LMSTAR,ELLIP,INTR_ELLIP,LAMBDAR_RE,LAMBDAR_RE_EO
11454.0,10.135861007102392,0.234922,0.255963,0.369917,0.445917
6288.0,9.753406134971044,0.193888,0.151318,0.0967822,0.107851
6010.0,9.753015128501318,0.112559,0.17702,0.0700509,0.118511
8802.0,10.601282683738134,0.415651,0.423606,0.602685,0.638027
6915.0,10.040278045066259,0.452566,0.601759,0.577209,0.613606
7894.0,9.89733084810581,0.197054,0.324222,0.472446,0.506398
6259.0,10.26109751833286,0.275908,0.337605,0.35142,0.353801
1612.0,10.055415717490575,0.0680082,0.0901661,0.120819,0.141209
8701.0,9.967140761741064,0.195629,0.29186,0.208169,0.337264
2594.0,9.960012999900243,0.13518,0.38765,0.187202,0.330615
3293.0,10.735178557761571,0.263722,0.400552,0.371941,0.473693
1317.0,10.008371917136571,0.180364,0.224145,0.0924767,0.197195
9593.0,10.099793998130224,0.300875,0.366116,0.368332,0.531179
5967.0,10.150554267295263,0.342261,0.406603,0.437249,0.47168
9654.0,10.121596900351904,0.12319,0.291768,0.061118,0.171789
2083.0,9.89586314333286,0.204731,0.347134,0.309814,0.342486
9182.0,10.96510371340122,0.0890629,0.327819,0.0708704,0.154485
8785.0,11.019026366599462,0.212523,0.38039,0.629368,0.725655
12054.0,10.519419280417821,0.430537,0.53144,0.266104,0.229467
4334.0,10.980045882590673,0.183561,0.672776,0.657444,0.759685
435.0,10.634174910910986,0.32894,0.398616,0.34391,0.345861
5688.0,10.384787169822118,0.13347,0.216683,0.270355,0.400604
4466.0,10.024677840598486,0.212188,0.350631,0.195351,0.242748
5547.0,9.995177832969091,0.239261,0.226358,0.239751,0.377398
1070.0,11.1630540765604,0.220791,0.332872,0.439526,0.452266
11852.0,9.760260192283056,0.140313,0.173117,0.356946,0.437943
6843.0,10.052090255149267,0.0911493,0.175739,0.440466,0.524729
10639.0,10.725578872092626,0.319311,0.349873,0.556327,0.616043
7529.0,9.844431487449071,0.129646,0.208881,0.0750791,0.233897
2317.0,9.793267814048193,0.242723,0.412905,0.279619,0.364057
11777.0,9.788561431296728,0.198955,0.42767,0.387761,0.497494
7219.0,10.358176795371435,0.19337,0.285315,0.326712,0.324281
6764.0,10.560515967734716,0.191384,0.502839,0.542162,0.805568
8586.0,10.234087554343603,0.147284,0.20482,0.165493,0.176418
1437.0,10.47546919954624,0.122045,0.329159,0.457902,0.497617
2115.0,9.966588584311864,0.269719,0.212386,0.36254,0.324088
6910.0,9.96815833223667,0.251097,0.430268,0.262955,0.512596
9877.0,10.42909297121372,0.332853,0.332654,0.240232,0.306193
1837.0,10.551635352500341,0.380693,0.270758,0.386288,0.398896
11589.0,10.456259337790868,0.20857,0.313394,0.44587,0.511489
10174.0,10.54392680300083,0.47178,0.560764,0.242318,0.277428
6199.0,9.953213302024267,0.156264,0.372637,0.201268,0.350254
7668.0,11.364821044333837,0.12605,0.143793,0.0781498,0.0894298
5656.0,10.292701331504247,0.234539,0.31082,0.0993456,0.107102
8354.0,9.732365218528173,0.13317,0.229024,0.327203,0.393574
9572.0,10.862033454306982,0.434249,0.221267,0.421416,0.396542
6760.0,10.695273009665868,0.487621,0.59102,0.635961,0.668241
3182.0,9.810556975730321,0.10232,0.1421,0.0711996,0.062792
8149.0,9.901482192405126,0.361692,0.371205,0.384747,0.296983
11952.0,10.24912413729038,0.213787,0.166812,0.580812,0.470841
9342.0,9.87494429720249,0.0511565,0.230293,0.373319,0.190954
38.0,10.103054610618017,0.285458,0.403976,0.543816,0.726856
8409.0,9.673231688865087,0.14953,0.2082,0.10735,0.119257
9577.0,10.924996940024755,0.156867,0.505973,0.470334,0.683312
11173.0,9.953213302024267,0.156264,0.372637,0.201268,0.350254
10984.0,12.18990668428745,0.0477206,0.134397,0.106568,0.0801887
11916.0,10.078412619956396,0.168572,0.206332,0.116525,0.310009
6925.0,9.957250205405614,0.443909,0.528799,0.648572,0.629488
10448.0,9.894471732505224,0.526154,0.485761,0.507468,0.521169
6339.0,9.80924662721958,0.0998839,0.161036,0.128858,0.197881
12031.0,10.648245421775243,0.159094,0.385217,0.467648,0.693573
5124.0,10.46960696352329,0.414851,0.549286,0.6108,0.669025
8662.0,9.722843734153173,0.213753,0.18174,0.304661,0.289538
3949.0,10.808040229209325,0.242583,0.324601,0.147703,0.0704149
4843.0,11.080434409507177,0.257655,0.172516,0.75958,0.685229
1827.0,10.432343093284032,0.455337,0.531603,0.178783,0.461078
9901.0,9.935652343161962,0.280433,0.266312,0.206833,0.222971
3007.0,10.242631522544286,0.279547,0.22803,0.318854,0.456451
4805.0,10.745652762778661,0.37839,0.534325,0.455123,0.463583
10668.0,10.204789725669286,0.316038,0.223434,0.367289,0.683798
3227.0,10.23973807466831,0.439073,0.393215,0.525125,0.469309
1541.0,9.713492003806493,0.196731,0.403284,0.554132,0.624773
9346.0,9.738729087241552,0.26921,0.152438,0.229056,0.281669
3984.0,10.71954878938999,0.416315,0.527791,0.532282,0.541223
3801.0,10.531735984214208,0.0876841,0.609632,0.488296,0.666063
1071.0,10.42546805513706,0.245967,0.24118,0.0704354,0.0762867
739.0,10.025534240134618,0.165144,0.405955,0.305282,0.506917
10171.0,10.585364905722997,0.53217,0.475387,0.26415,0.231419
5203.0,9.780171958335302,0.175475,0.286817,0.131969,0.0750429
4714.0,11.775837508567236,0.191218,0.234772,0.0907953,0.122203
11472.0,10.031484214194677,0.106444,0.250074,0.0900395,0.0728509
1415.0,10.290334311850927,0.426009,0.391538,0.400115,0.411163
9759.0,10.750488845237157,0.0343475,0.605447,0.554377,0.693003
547.0,11.220908728965185,0.141045,0.11564,0.390264,0.365212
3920.0,9.73008116854038,0.314026,0.329323,0.235425,0.239576
7279.0,9.842121688254736,0.162773,0.263682,0.132673,0.354616
1716.0,10.81204089296665,0.0451427,0.382094,0.189988,0.685566
7825.0,11.023933974631689,0.223663,0.259646,0.0995483,0.123562
10532.0,9.846933928855321,0.108364,0.19664,0.158174,0.1232
9428.0,10.003402320273779,0.258735,0.364593,0.389341,0.440728
11596.0,10.336509314902685,0.240954,0.351839,0.397348,0.460624
6701.0,9.830894080527685,0.561701,0.505566,0.72019,0.681694
5066.0,10.416318503745458,0.629361,0.652664,0.775495,0.770813
9689.0,9.67881449831333,0.249479,0.177399,0.137802,0.142015
6029.0,9.696147529014013,0.33176,0.508823,0.520548,0.659881
10826.0,9.814656821616552,0.151726,0.324103,0.261252,0.167831
6103.0,10.865161506064794,0.420073,0.523764,0.407903,0.465829
983.0,9.685490218528173,0.0222272,0.102406,0.521884,0.443162
4134.0,10.42711600435581,0.0472798,0.345438,0.284577,0.432208
2872.0,10.624813643821142,0.416984,0.540713,0.660509,0.669976
1988.0,10.133761969931982,0.196614,0.257575,0.136679,0.133152
6588.0,11.152215567954443,0.179369,0.272677,0.154781,0.507725
4035.0,10.685843078025243,0.614087,0.2919,0.454822,0.452201
5584.0,11.186364737876318,0.243525,0.0497802,0.0394548,0.0603411
6059.0,11.686291304953954,0.325424,0.15587,0.0766655,0.143389
4411.0,10.504236785300634,0.355922,0.500082,0.529028,0.545217
8528.0,9.789706794150732,0.275289,0.475358,0.499226,0.720302
2122.0,9.687669364341161,0.183164,0.0956758,0.378738,0.392751
10014.0,10.809239951499364,0.116418,0.37758,0.214118,0.484542
9611.0,10.33157214296665,0.121781,0.335203,0.197242,0.425875
1838.0,10.500389663108251,0.311336,0.455196,0.230258,0.40556
8836.0,10.025615302451513,0.0698886,0.196729,0.184446,0.0675876
1761.0,9.936408606894872,0.344924,0.42452,0.548994,0.531112
5914.0,10.023933974631689,0.19665,0.358172,0.296509,0.421585
6966.0,9.94983443392124,0.202322,0.128533,0.179067,0.199028
4798.0,9.853067962058446,0.132902,0.353927,0.358535,0.451668
853.0,10.004701224692724,0.0641026,0.375686,0.241638,0.371815
4607.0,10.744736281760595,0.312367,0.475079,0.632674,0.617737
10816.0,10.727933493979833,0.499414,0.5099,0.291659,0.297423
11111.0,10.520542708762548,0.372341,0.443666,0.542736,0.591922
2823.0,10.951613036521337,0.542622,0.467402,0.796237,0.772272
3424.0,9.672237006553075,0.400117,0.369857,0.493256,0.491122
5638.0,10.423509208091161,0.252737,0.422856,0.337144,0.471963
956.0,9.85038432253208,0.272861,0.293003,0.313664,0.425916
7130.0,10.459869948752782,0.287377,0.491769,0.508166,0.565948
3543.0,10.202672568686864,0.413492,0.433165,0.418769,0.490016
1198.0,10.104395476706884,0.137182,0.402257,0.338023,0.460907
11386.0,10.704591361411474,0.45574,0.358214,0.619285,0.625139
3274.0,10.926243392356298,0.512415,0.682024,0.601558,0.69357
6360.0,9.903113929160497,0.219862,0.261448,0.25647,0.222485
1950.0,10.621675101645849,0.352652,0.543184,0.629814,0.716787
3504.0,10.600125876792333,0.215235,0.2732,0.34241,0.351225
9686.0,9.67710551393833,0.169533,0.140053,0.175339,0.23383
10789.0,10.817128745444677,0.148678,0.380214,0.496426,0.535711
6263.0,10.260181037314794,0.0801223,0.356032,0.304219,0.405596
8444.0,10.233995047934911,0.150525,0.0934812,0.187817,0.207525
8594.0,10.14767035616245,0.357019,0.107432,0.10807,0.104538
6901.0,9.741018859275243,0.144791,0.540848,0.569525,0.672828
10244.0,10.196634856589696,0.217873,0.222861,0.313288,0.317953
10360.0,11.069620696433446,0.176895,0.220242,0.244326,0.251691
7581.0,10.296275702842138,0.249246,0.167573,0.200674,0.186591
9642.0,10.182794181235693,0.0915722,0.0659114,0.229237,0.231172
4227.0,10.153727141745946,0.416963,0.522062,0.502937,0.519391
761.0,9.838022796042821,0.445886,0.460637,0.530017,0.530141
11803.0,9.885679808982275,0.187803,0.393702,0.376046,0.39446
10805.0,10.439632979758642,0.421091,0.44394,0.393889,0.421348
45.0,10.726251212485693,0.424995,0.520292,0.639046,0.668028
6952.0,10.098368255027196,0.0638095,0.267817,0.222468,0.38974
3439.0,9.9735370553812,0.583766,0.541567,0.617568,0.616238
10958.0,9.721348372825048,0.174243,0.0768044,0.0995591,0.0939954
4869.0,10.877688971885107,0.156732,0.25356,0.406504,0.228466
11553.0,10.42136534822788,0.33413,0.55451,0.516933,0.545118
11756.0,9.68906840456333,0.2169,0.11187,0.193362,0.23615
10717.0,9.8933368600687,0.269508,0.303314,0.586923,0.577852
1057.0,9.787462798484228,0.153063,0.0673773,0.186546,0.238695
1269.0,10.943987456687353,0.60726,0.358986,0.771027,0.761868
4140.0,10.132785407431982,0.484658,0.470123,0.514463,0.531909
9822.0,10.63734206331577,0.27985,0.397302,0.500835,0.611221
6857.0,10.08492621553745,0.453853,0.534393,0.760801,0.728037
53.0,10.72376021517124,0.17387,0.49696,0.267045,0.322186
3814.0,10.32701548708286,0.17073,0.113856,0.189881,0.18751
11556.0,10.588948813804052,0.206014,0.256635,0.5158,0.50408
2607.0,9.974164573081396,0.295752,0.25449,0.316644,0.328158
4089.0,10.27548846376743,0.452853,0.382395,0.574969,0.549148
5494.0,10.163693992026708,0.0847435,0.544953,0.246278,0.364741
5156.0,10.019775000937841,0.565027,0.602737,0.685118,0.716564
5084.0,10.511913863547704,0.271613,0.544812,0.580436,0.616727
5446.0,10.06277331484165,0.223099,0.447117,0.296939,0.398199
6946.0,9.750333396323583,0.452785,0.441953,0.320505,0.35578
3877.0,9.695124236472509,0.226924,0.348146,0.263466,0.473236
10322.0,9.846007911094091,0.139259,0.0615895,0.107222,0.100752
3628.0,9.756736365683935,0.0963439,0.201129,0.0852733,0.084205
12034.0,9.90892466677036,0.30482,0.244903,0.441126,0.436325
9747.0,9.931184378989599,0.206684,0.230514,0.294632,0.334695
5718.0,11.008479682334325,0.392153,0.0891071,0.334447,0.216754
7686.0,9.860620108970068,0.35945,0.186744,0.411794,0.345084
3507.0,10.94339617861118,0.507244,0.26373,0.159501,0.187231
10715.0,9.735802260764501,0.180084,0.274563,0.07548,0.0891469
8724.0,10.958066550620458,0.484995,0.430828,0.438885,0.480789
195.0,10.5378099359354,0.575274,0.583133,0.651929,0.651607
11226.0,9.911648360618017,0.190927,0.155974,0.263739,0.303675
2524.0,9.720375625022314,0.00793397,0.418846,0.200946,0.384735
8135.0,10.103571502097509,0.142548,0.433779,0.242751,0.602191
11640.0,10.058462706931493,0.106082,0.466229,0.319043,0.5494
1918.0,9.760719863303564,0.166995,0.125506,0.169377,0.192786
5681.0,11.31065043581333,0.250844,0.332603,0.322898,0.369119
8193.0,10.18424090517368,0.329662,0.305066,0.499262,0.465489
9670.0,9.92573889864292,0.159319,0.384916,0.362275,0.356277
2539.0,11.580742446311376,0.126536,0.312352,0.0916497,0.146343
10026.0,10.71954878938999,0.416315,0.527791,0.532282,0.541223
2440.0,10.711717215903661,0.583714,0.574917,0.651945,0.670607
1866.0,9.959988204368017,0.463195,0.4114,0.37,0.458817
6558.0,10.28675898683872,0.232207,0.20045,0.435457,0.399263
11362.0,10.196235267051122,0.137362,0.333548,0.50698,0.610295
28.0,10.070441810019872,0.146969,0.217692,0.167698,0.159723
10935.0,10.061021415122411,0.331861,0.306652,0.241772,0.261311
10627.0,9.691025344260595,0.359808,0.381802,0.359185,0.383136
3428.0,9.907044021018407,0.214207,0.565533,0.446541,0.581845
5829.0,10.667874900229833,0.402523,0.551442,0.648031,0.721435
4209.0,9.80039366854038,0.142553,0.132596,0.21954,0.256102
11131.0,10.598436919577978,0.303436,0.42501,0.480624,0.631369
1220.0,10.27598246706333,0.172378,0.431587,0.210463,0.534649
4269.0,10.093186942466161,0.0999491,0.271644,0.149317,0.192259
56.0,9.780054656394384,0.188484,0.371277,0.339054,0.541882
7348.0,10.051125136741064,0.20992,0.157863,0.141341,0.289989
4705.0,10.1362567819437,0.041317,0.327459,0.307963,0.532881
5188.0,9.798288909324071,0.119954,0.361507,0.164042,0.256461
6837.0,10.455618468650243,0.233416,0.475743,0.526814,0.634239
9452.0,10.150081244834325,0.361709,0.355074,0.287275,0.329948
4739.0,10.140713302024267,0.17288,0.214039,0.443271,0.412395
10702.0,10.574613181479833,0.148657,0.540512,0.274679,0.673052
7165.0,10.58439025057163,0.343769,0.408603,0.300215,0.337127
8982.0,10.515641776450536,0.356518,0.370775,0.258989,0.282387
4510.0,10.001051513083837,0.134993,0.45191,0.309773,0.30304
6296.0,9.983118621238134,0.269946,0.350944,0.426,0.418999
8845.0,9.938597289451025,0.218711,0.279594,0.368873,0.416867
6082.0,11.279444304831884,0.204786,0.393466,0.0572392,0.383355
7538.0,9.974094954856298,0.268665,0.262201,0.397516,0.36744
4362.0,10.68546733034458,0.459625,0.530473,0.638253,0.702445
8726.0,10.479334441550634,0.459363,0.499293,0.730068,0.780263
2559.0,10.78223189485874,0.376664,0.4505,0.57273,0.58878
3075.0,10.013356772788427,0.135137,0.359727,0.376213,0.35682
7368.0,10.045051185019872,0.261405,0.340914,0.388535,0.413153
4223.0,9.681134787925146,0.471893,0.51888,0.216282,0.191225
5147.0,10.010114280112646,0.187933,0.366544,0.479266,0.555403
3664.0,10.300740805991552,0.312454,0.416759,0.206198,0.313637
206.0,10.043000785239599,0.289031,0.227162,0.492836,0.525817
10323.0,9.82550582063999,0.0681195,0.0392495,0.226965,0.228947
5201.0,10.00986346376743,0.0861075,0.22302,0.243083,0.196271
2377.0,11.048149672873876,0.0789971,0.0294822,0.08677,0.249766
3419.0,9.729560462363622,0.284954,0.292055,0.0997386,0.137768
7426.0,9.718052474387548,0.0865168,0.0740929,0.181955,0.176624
5283.0,9.841332999595068,0.18708,0.275476,0.424921,0.494938
2103.0,11.707676497825048,0.101507,0.172803,0.055153,0.0638733
10524.0,9.761619178183935,0.150734,0.192138,0.0833622,0.115813
5665.0,11.599772063620946,0.0994723,0.295901,0.120833,0.191887
11074.0,10.248538581260107,0.225543,0.377709,0.649661,0.793551
10960.0,9.757152167685888,0.02379,0.247459,0.127241,0.119979
10559.0,9.723444548972509,0.184028,0.312803,0.287338,0.234534
9399.0,10.172409621604345,0.416877,0.504205,0.62593,0.654488
5959.0,10.233338920005224,0.338362,0.354764,0.357985,0.364086
6987.0,9.790860740073583,0.0805804,0.440251,0.557779,0.632299
8598.0,9.833298293479345,0.168465,0.112564,0.0993425,0.170557
1989.0,9.96534785402622,0.231326,0.314125,0.391801,0.528265
557.0,10.597330657370946,0.197092,0.182137,0.0468773,0.0627274
6460.0,10.015280333884618,0.0825049,0.267241,0.166892,0.124889
4454.0,10.085882750876806,0.185711,0.203844,0.278942,0.306449
999.0,10.806569663413427,0.174656,0.619383,0.624841,0.72139
2258.0,10.502995101340673,0.296673,0.268955,0.117634,0.119724
3534.0,10.484545318015478,0.327069,0.39797,0.480255,0.539985
10582.0,10.198721495993993,0.16953,0.316449,0.247453,0.507028
2913.0,9.919917670615575,0.434972,0.441794,0.515764,0.515657
508.0,9.849905578025243,0.235001,0.321677,0.32265,0.382895
5689.0,10.16754683626499,0.270949,0.271795,0.440052,0.513213
2429.0,9.89782961977329,0.164469,0.211138,0.246269,0.218509
1388.0,10.224546996482275,0.210568,0.324917,0.235778,0.391759
6055.0,9.910202590354345,0.107117,0.137722,0.0996278,0.155868
5164.0,9.679216948874853,0.554495,0.467587,0.642455,0.689747
7915.0,10.330926505454443,0.632156,0.594378,0.715984,0.71104
10989.0,11.004270163901708,0.0277112,0.117111,0.0373893,0.0450698
11630.0,10.142415610679052,0.406793,0.508526,0.444314,0.510353
4741.0,11.601433364280126,0.0787829,0.168308,0.375967,0.285482
1365.0,10.557666388877294,0.511596,0.493878,0.611689,0.617909
6019.0,9.927364913352392,0.346554,0.403975,0.443449,0.514329
11506.0,10.959210959800146,0.277305,0.23856,0.463027,0.498254
4304.0,9.75900897157993,0.0897607,0.0728534,0.113497,0.159937
5383.0,10.57938250673618,0.446179,0.428764,0.538863,0.556674
7124.0,10.549001304038427,0.25849,0.381908,0.34931,0.393054
8270.0,9.724036780722997,0.347921,0.587421,0.603438,0.674505
204.0,9.845850554831884,0.16493,0.483393,0.379529,0.607516
11742.0,9.949026671775243,0.527064,0.450146,0.565859,0.534908
1297.0,10.4643817819437,0.435891,0.537734,0.643038,0.659935
648.0,10.069201079734228,0.446551,0.450593,0.505752,0.528553
2827.0,9.743517485984228,0.472659,0.423045,0.487306,0.482603
11561.0,10.677694884665868,0.134965,0.505541,0.545985,0.694584
9205.0,10.682054129966161,0.154992,0.271673,0.20528,0.295293
6866.0,9.82850989473667,0.38932,0.227237,0.674171,0.656851
1060.0,11.087077704795263,0.164805,0.451188,0.102772,0.473317
9387.0,10.793814269431493,0.227786,0.370044,0.264791,0.338419
8473.0,10.775980559714696,0.158739,0.372767,0.118863,0.115355
7505.0,10.553483573325536,0.181777,0.196887,0.454436,0.39429
3846.0,10.268242446311376,0.179661,0.465356,0.304659,0.414526
5901.0,10.411834327109716,0.391602,0.43195,0.311361,0.296208
9531.0,10.18772563112583,0.215725,0.290138,0.389072,0.374007
4542.0,10.00901469362583,0.34097,0.372677,0.454535,0.458979
4097.0,10.303341475852392,0.129522,0.0768977,0.447451,0.250058
986.0,9.851304618247411,0.138565,0.464265,0.216514,0.289525
11080.0,10.840150443442724,0.415046,0.4611,0.660029,0.70295
4009.0,10.952732650168798,0.459528,0.295772,0.253339,0.26708
9806.0,12.54924735201206,0.100321,0.0902312,0.27035,0.161203
3457.0,9.814254371055029,0.323882,0.608764,0.212303,0.505013
7681.0,9.70011004579868,0.170638,0.183215,0.219885,0.269153
4305.0,9.761313048728368,0.0495874,0.0512242,0.0623667,0.116644
11116.0,10.571334449180029,0.449641,0.49366,0.437921,0.495479
1304.0,10.20510729921665,0.309922,0.423776,0.227782,0.246248
8497.0,10.59186038149204,0.330078,0.328984,0.354464,0.357476
8788.0,10.909092513450048,0.158773,0.2224,0.300755,0.399606
4652.0,10.444493857749364,0.367885,0.477319,0.707195,0.701674
11355.0,10.361216155417821,0.293553,0.36821,0.418634,0.478345
1840.0,10.163822738059423,0.572539,0.576122,0.537632,0.53501
2882.0,10.36359938753452,0.21367,0.645641,0.564197,0.767602
6264.0,9.771701423056982,0.361486,0.415978,0.596435,0.604917
5798.0,10.4566331781229,0.206144,0.215117,0.638996,0.192455
1130.0,10.151546088584325,0.233743,0.0936655,0.17855,0.172152
11268.0,9.96481951845493,0.0780334,0.385568,0.133852,0.287022
9281.0,10.681146232016943,0.426316,0.500601,0.535392,0.557767
5663.0,9.743661490806005,0.057311,0.144118,0.103296,0.203742
10255.0,10.188766089805029,0.291311,0.283244,0.491277,0.532751
10772.0,10.981298056968114,0.446286,0.381839,0.0628084,0.224491
9643.0,9.82822569979038,0.472235,0.495555,0.463048,0.423734
9283.0,10.491081801780126,0.272443,0.485578,0.220761,0.505244
11823.0,9.775889960654638,0.124393,0.100076,0.1375,0.167357
379.0,10.580684272178075,0.496958,0.563777,0.616183,0.659407
11967.0,9.844431487449071,0.129646,0.208881,0.0750791,0.233897
11533.0,10.875535575278661,0.303888,0.551644,0.122783,0.176116
6488.0,9.758365241416357,0.305033,0.236618,0.272414,0.294729
4152.0,10.38856562746372,0.256222,0.263484,0.406329,0.334656
1423.0,9.751219359763525,0.137779,0.182785,0.183718,0.153039
10988.0,10.95324954164829,0.224607,0.152711,0.276898,0.283597
8578.0,9.967357245810888,0.206776,0.256351,0.397471,0.43873
8657.0,10.243162719138525,0.0691727,0.446055,0.377649,0.509429
7902.0,10.816525069602392,0.153671,0.578489,0.730855,0.826834
10632.0,9.743191329368017,0.129366,0.092568,0.211497,0.14188
4941.0,10.141219703086279,0.231783,0.287027,0.649751,0.649855
6395.0,9.862913695701025,0.226465,0.243867,0.305772,0.406751
513.0,9.759226409324071,0.0787965,0.155153,0.0804721,0.122394
10272.0,9.939794150718114,0.103462,0.141472,0.254553,0.285426
4737.0,9.998986808188818,0.399992,0.457474,0.391972,0.417624
4553.0,10.299049941428564,0.150783,0.306318,0.348736,0.35117
2754.0,9.978088942893407,0.173393,0.393041,0.398119,0.31948
9322.0,10.09984263552036,0.223516,0.277607,0.321575,0.363723
7725.0,11.260308829673193,0.216963,0.0799859,0.434242,0.485734
268.0,11.62529715669956,0.30672,0.404965,0.0743392,0.0574346
538.0,9.753707496055029,0.327325,0.485475,0.662908,0.738826
8412.0,10.027802077659032,0.264179,0.423688,0.407772,0.543155
510.0,9.911189643271825,0.301733,0.255123,0.308492,0.389338
11353.0,10.67512282503452,0.566254,0.591146,0.69901,0.702852
10562.0,11.103805152305029,0.424352,0.451926,0.528386,0.533634
6883.0,9.972948638327978,0.212874,0.586139,0.496146,0.625784
6384.0,10.445563880332372,0.415733,0.423586,0.319948,0.308686
7953.0,10.255342093833349,0.202142,0.24795,0.332649,0.484923
3847.0,9.922618476279638,0.160208,0.293336,0.235272,0.282775
10128.0,10.264105407126806,0.401804,0.365099,0.442641,0.459223
8282.0,9.702277747519872,0.101977,0.227475,0.207371,0.275236
1512.0,9.764877883323095,0.142467,0.497143,0.335021,0.47347
6275.0,10.417989341147802,0.544812,0.544905,0.121132,0.158424
3485.0,10.925285903342626,0.254551,0.274829,0.292858,0.278635
132.0,10.663702575095556,0.602345,0.433313,0.668393,0.674097
10869.0,10.063411322959325,0.139001,0.368148,0.190529,0.338844
1091.0,10.033920852073095,0.327472,0.250437,0.509871,0.571418
11523.0,10.882982818015478,0.159672,0.306029,0.617237,0.694684
9975.0,11.854647246726415,0.228683,0.336224,0.0973172,0.150205
4225.0,9.876146880515478,0.268852,0.246579,0.293914,0.287812
10122.0,10.274205771811864,0.548573,0.539394,0.599733,0.601024
1154.0,10.625847426780126,0.365672,0.504361,0.174197,0.20554
4924.0,10.530807105430029,0.373113,0.343129,0.397845,0.332304
3639.0,10.399827567466161,0.562484,0.533238,0.613484,0.612396
9223.0,10.181560126670263,0.492006,0.478823,0.482259,0.521452
9158.0,9.739914504416845,0.20527,0.214462,0.150916,0.170976
5677.0,9.998157111533544,0.342855,0.539577,0.468964,0.543039
7458.0,10.324269858725927,0.259494,0.312034,0.304003,0.292873
3382.0,10.004829970725439,0.0219457,0.18692,0.364584,0.262174
6156.0,10.343095389731786,0.300391,0.434439,0.266034,0.305488
8555.0,11.159996596702001,0.438259,0.307387,0.759394,0.716595
10987.0,11.00636634004917,0.336593,0.455096,0.648013,0.705507
6947.0,10.058577147849462,0.193766,0.358492,0.545517,0.596039
7696.0,11.02662428987827,0.363345,0.0950093,0.0952301,0.0843723
10143.0,10.553389159568212,0.18116,0.247314,0.250921,0.351931
852.0,10.286490050681493,0.410078,0.389674,0.449294,0.457408
2674.0,10.049666968711279,0.225747,0.634523,0.724562,0.712409
2698.0,9.971211043723486,0.249678,0.190685,0.294258,0.389141
6449.0,10.106987563498876,0.252716,0.409576,0.479035,0.467532
191.0,10.69022521150913,0.280112,0.138645,0.60899,0.564201
6621.0,9.702119437583349,0.441073,0.298231,0.224334,0.24143
587.0,10.118841735251806,0.179899,0.219643,0.65772,0.656151
246.0,9.86054762972202,0.112312,0.11872,0.0868265,0.143463
10141.0,10.506513205893896,0.285595,0.46571,0.342946,0.383969
8345.0,9.993725386985204,0.138897,0.479018,0.383548,0.510401
1274.0,11.03442916048374,0.299977,0.338367,0.548362,0.605699
9818.0,10.925285903342626,0.254551,0.274829,0.292858,0.278635
7179.0,10.582503882773779,0.249375,0.287792,0.291878,0.343269
8933.0,10.045176116355321,0.219993,0.325268,0.323991,0.347287
734.0,10.047017661460302,0.490722,0.609142,0.729083,0.74129
2905.0,10.551701156028173,0.412875,0.545857,0.607726,0.653037
688.0,10.280184356101415,0.369262,0.531156,0.447821,0.584049
11895.0,10.521983710654638,0.396323,0.368613,0.440161,0.451612
2715.0,10.393346396811864,0.29791,0.200617,0.510695,0.574471
11273.0,9.737367240317724,0.365668,0.374606,0.278445,0.287971
1471.0,10.759278861411474,0.224567,0.128549,0.143414,0.0634798
6976.0,9.713236419089696,0.247962,0.373637,0.330018,0.395249
11830.0,10.055752364524267,0.436649,0.247287,0.162073,0.265581
2839.0,10.570709792502782,0.302671,0.287504,0.631854,0.667676
965.0,9.945634452231786,0.235818,0.420342,0.360786,0.608505
11909.0,10.55508288515415,0.174284,0.358501,0.386191,0.500722
6108.0,10.840600577720068,0.447176,0.572628,0.49989,0.605491
8039.0,10.11637267244663,0.136575,0.359875,0.116325,0.295517
7798.0,11.144213286765478,0.163588,0.400542,0.494898,0.718804
2512.0,10.092598525412939,0.46626,0.510909,0.505037,0.506995
223.0,10.467306701072118,0.0738158,0.310142,0.0718327,0.488919
7018.0,9.862133590110204,0.259602,0.119309,0.232901,0.350705
141.0,10.042325583823583,0.046771,0.369784,0.400893,0.604615
3096.0,9.772733298667333,0.17169,0.348395,0.298843,0.256906
7391.0,9.679039565452001,0.161335,0.143109,0.283941,0.244773
5851.0,10.347041694053075,0.0920628,0.169227,0.709047,0.686451
11590.0,10.273642150290868,0.463837,0.448228,0.614881,0.620275
11254.0,9.978011695273779,0.2244,0.346684,0.30553,0.377128
7229.0,10.22095259798374,0.251094,0.368653,0.54021,0.60282
11584.0,10.548960296042821,0.361925,0.364252,0.512905,0.559462
6798.0,9.90690001619663,0.195613,0.410703,0.525192,0.655962
7836.0,10.236733046897314,0.229585,0.400275,0.174266,0.503478
5055.0,9.871997443564794,0.146956,0.342623,0.212768,0.321525
2615.0,10.017793265708349,0.217466,0.189512,0.319856,0.319277
7417.0,9.707261649497411,0.136855,0.129535,0.109081,0.0590658
8208.0,9.735642043479345,0.119447,0.217911,0.212752,0.105915
11076.0,10.695403663047216,0.186329,0.355518,0.400332,0.471639
7009.0,9.72638472688999,0.303984,0.266483,0.226976,0.33378
6592.0,9.88511046541538,0.294631,0.523851,0.460687,0.678424
6826.0,10.163900939353368,0.283533,0.177347,0.19247,0.402669
10253.0,10.096535292991064,0.122573,0.216933,0.299505,0.336597
693.0,10.149778930076025,0.190573,0.401488,0.412833,0.479502
