ID,LMSTAR,ELLIP,INTR_ELLIP,LAMBDAR_RE,LAMBDAR_RE_EO
1711.0,10.49082049501743,0.0790128,0.0823045,0.417716,0.411308
1907.0,10.522045699485204,0.332216,0.591626,0.505708,0.646568
9273.0,10.564426986106298,0.33108,0.446817,0.322718,0.588661
6685.0,10.615366546042821,0.086685,0.172944,0.190387,0.208538
7305.0,10.277419654258154,0.0789066,0.392049,0.101646,0.116952
2626.0,9.671959487327001,0.217761,0.344616,0.158375,0.140422
3546.0,9.868568030722997,0.133697,0.220475,0.264942,0.372416
10499.0,9.72401770723667,0.274753,0.462077,0.451038,0.589884
167.0,10.493100730307958,0.14763,0.289637,0.330003,0.348705
5544.0,9.943543044455907,0.307431,0.28449,0.233675,0.261477
3156.0,9.78857955110874,0.268169,0.10194,0.330975,0.376209
4874.0,11.20916995180454,0.189739,0.313726,0.334032,0.389146
11771.0,10.115764228232763,0.297241,0.343522,0.301612,0.278276
3155.0,10.205711928733251,0.15853,0.40332,0.23988,0.470629
11700.0,9.758811560996435,0.0444333,0.318884,0.131629,0.420188
6830.0,10.374866095908544,0.266105,0.354357,0.115594,0.0705942
613.0,11.159996596702001,0.438259,0.307387,0.759394,0.716595
3389.0,10.169833747275732,0.449684,0.466027,0.429781,0.402132
3208.0,10.51899775636997,0.229132,0.527353,0.400143,0.514305
10994.0,10.610790816672704,0.328751,0.300527,0.392336,0.400256
3329.0,10.760789481528661,0.266093,0.225022,0.0923156,0.0645771
2535.0,9.812134353049657,0.0862272,0.140668,0.0956957,0.0935976
8204.0,9.75800093782749,0.442168,0.471397,0.495634,0.472956
7134.0,10.920255271323583,0.582538,0.479496,0.105949,0.122015
8085.0,10.345263091452978,0.384509,0.526572,0.614356,0.6469
336.0,10.498748389609716,0.191481,0.487657,0.472645,0.654376
1898.0,9.70037039888706,0.0999402,0.0503069,0.0653833,0.112902
6516.0,9.820676413901708,0.26564,0.130835,0.114563,0.196086
9361.0,11.047153083213232,0.246045,0.380108,0.452653,0.675688
11374.0,9.696177092917821,0.262534,0.245531,0.0832457,0.124827
8564.0,10.870593634971044,0.1733,0.140462,0.0378027,0.034705
7999.0,9.847516623862646,0.35647,0.235011,0.227181,0.173532
6381.0,10.361216155417821,0.293553,0.36821,0.418634,0.478345
8864.0,10.035207358725927,0.0613889,0.134029,0.124982,0.154565
7698.0,10.481250373252294,0.331943,0.504834,0.695201,0.725052
5349.0,10.571785537131689,0.54505,0.581014,0.723387,0.7254
3927.0,9.672587958701513,0.471922,0.487893,0.635215,0.577734
5178.0,9.831724730857275,0.391808,0.304378,0.24984,0.381356
1920.0,10.670605269797704,0.234459,0.393264,0.329007,0.439328
664.0,9.937255469687841,0.0824139,0.143834,0.145178,0.25192
8671.0,9.68873366487827,0.348041,0.52629,0.494485,0.543585
8943.0,10.122285453208349,0.15153,0.182037,0.232589,0.251221
1634.0,11.151695815452001,0.0274289,0.0879494,0.0463375,0.0582815
7945.0,9.689740744956396,0.185856,0.265779,0.318622,0.32019
9499.0,9.713578788169286,0.247716,0.248697,0.574024,0.549077
4101.0,10.553389159568212,0.18116,0.247314,0.250921,0.351931
11545.0,11.080952254660986,0.403377,0.367976,0.174215,0.191634
9262.0,11.068808165915868,0.267509,0.348191,0.244901,0.378779
6673.0,10.517056075461767,0.183777,0.303787,0.344046,0.369723
11812.0,9.9131761468729,0.273567,0.280622,0.372446,0.365909
1793.0,10.48942240846958,0.012524,0.5329,0.595747,0.697076
2127.0,9.871944991477392,0.175404,0.403667,0.618469,0.656511
432.0,10.65274962557163,0.568108,0.646149,0.820612,0.83916
6411.0,10.76533564699497,0.14714,0.0174341,0.083103,0.0847086
8693.0,10.102855292685888,0.148714,0.157233,0.306565,0.310759
4232.0,10.281101790793798,0.210786,0.439868,0.301834,0.486315
6931.0,9.95084532869663,0.452455,0.396655,0.548392,0.616418
6164.0,10.655194846518896,0.281567,0.531333,0.343406,0.461659
3411.0,9.887478438743017,0.194319,0.21619,0.155712,0.146407
3903.0,9.829072562583349,0.228389,0.234975,0.119228,0.121605
6896.0,9.922589866050146,0.3252,0.307334,0.517517,0.546956
5446.0,10.06277331484165,0.223099,0.447117,0.296939,0.398199
3093.0,9.943819610007665,0.266912,0.15148,0.0723722,0.130345
5422.0,10.424424735434911,0.109617,0.318137,0.252232,0.259125
2606.0,9.866535750754736,0.101494,0.126738,0.0951073,0.0688217
4446.0,10.053734389670751,0.291429,0.446528,0.383741,0.422194
6258.0,9.880695907004736,0.301788,0.334652,0.472642,0.456264
4790.0,10.338202086814306,0.261027,0.524037,0.553128,0.68255
5913.0,10.33015784395542,0.123587,0.118959,0.142724,0.154599
11413.0,10.933726874717138,0.401026,0.390763,0.443158,0.503661
10306.0,10.029586402305029,0.112216,0.095718,0.233601,0.115744
8062.0,10.063934890159032,0.407809,0.500029,0.305854,0.436668
1574.0,10.542929259665868,0.319328,0.424669,0.35943,0.438214
6851.0,10.141125289328954,0.449283,0.485932,0.42496,0.380976
9411.0,9.960012999900243,0.13518,0.38765,0.187202,0.330615
109.0,10.214997855552099,0.400817,0.541429,0.660065,0.722975
590.0,9.713382331260107,0.305312,0.237763,0.290233,0.285453
5333.0,11.119006720908544,0.167524,0.287025,0.256995,0.346763
4523.0,10.116220084556005,0.280877,0.293968,0.516115,0.63379
2870.0,10.539548484214208,0.335753,0.511809,0.732255,0.769044
4653.0,10.134130088218114,0.434281,0.390978,0.530654,0.530866
7122.0,10.773842421897314,0.518049,0.555283,0.344049,0.349415
4958.0,10.80549677980747,0.286706,0.468529,0.465277,0.527422
6693.0,10.55350360048618,0.215444,0.290811,0.315633,0.770569
2511.0,9.984074202903173,0.579947,0.431571,0.610023,0.596656
578.0,10.08811625612583,0.206784,0.0561082,0.149308,0.210951
9927.0,9.752325621970556,0.172435,0.109527,0.138495,0.160546
1229.0,9.679586974509618,0.339052,0.237332,0.210139,0.148954
1596.0,10.26359995973911,0.185813,0.403751,0.419084,0.555963
11650.0,10.428379622825048,0.418196,0.477442,0.4472,0.457394
5478.0,10.421616164573095,0.468109,0.470328,0.372012,0.366869
6076.0,11.141924468406103,0.318179,0.340059,0.654575,0.646621
4960.0,10.861587134726904,0.201745,0.491178,0.692003,0.777707
5503.0,9.838014212973974,0.249029,0.335807,0.247147,0.407413
5413.0,10.633283225425146,0.285108,0.386054,0.116512,0.0981078
4427.0,9.86304244173374,0.430777,0.383443,0.485143,0.48999
5493.0,10.352795211203954,0.471277,0.357159,0.221189,0.219064
11733.0,9.893434134848974,0.256636,0.379249,0.36874,0.334995
7738.0,9.683828917868993,0.200782,0.213242,0.095345,0.0911538
2207.0,9.931457129844091,0.461145,0.383573,0.450727,0.475209
9528.0,10.281041709311864,0.313205,0.544572,0.258331,0.610867
11228.0,9.885507193931005,0.169573,0.172124,0.167236,0.238362
6882.0,10.218339530356786,0.504858,0.499352,0.589182,0.547412
6848.0,9.988333312400243,0.234787,0.251849,0.51425,0.582599
11212.0,10.22533091677036,0.303443,0.172902,0.245023,0.413652
5343.0,11.109039870627782,0.154458,0.129639,0.090879,0.50766
6484.0,10.044565764792821,0.350262,0.394626,0.48434,0.499439
8838.0,9.954800216086767,0.069813,0.257102,0.252598,0.278662
2887.0,10.006105033286474,0.143358,0.0647552,0.502292,0.442916
11082.0,10.840600577720068,0.447176,0.572628,0.49989,0.605491
2403.0,11.099120704062841,0.221291,0.379155,0.444088,0.512039
4730.0,11.305765715964696,0.250554,0.349104,0.183127,0.201707
1360.0,10.785187331565282,0.074186,0.313726,0.0686871,0.0732595
8341.0,9.95210036409702,0.0944009,0.445368,0.241689,0.497171
8955.0,10.649744597800634,0.338169,0.33069,0.585448,0.5886
10389.0,10.984382239707372,0.111214,0.283372,0.127441,0.495509
5773.0,10.647637931235693,0.431616,0.586305,0.779626,0.834506
7807.0,10.76886233461704,0.244804,0.121308,0.099789,0.111114
45.0,10.726251212485693,0.424995,0.520292,0.639046,0.668028
4285.0,10.0128436960062,0.229268,0.387424,0.0958357,0.156704
4043.0,10.264745322593114,0.117337,0.260564,0.338012,0.436442
5527.0,9.947927085288427,0.12606,0.224,0.356374,0.382638
5429.0,10.609520522483251,0.118517,0.303192,0.102237,0.196891
8392.0,10.759278861411474,0.4186,0.489028,0.653321,0.67722
2540.0,11.299639312156103,0.305553,0.1461,0.3983,0.300977
1915.0,9.760946837790868,0.271841,0.236928,0.417866,0.462854
1595.0,10.06397780550327,0.154493,0.0901436,0.262382,0.270161
3801.0,10.531735984214208,0.0876841,0.609632,0.488296,0.666063
1069.0,9.900148002036474,0.158209,0.0708593,0.251517,0.399634
4900.0,10.57460078371372,0.17435,0.162381,0.182259,0.371919
8379.0,9.67289122713413,0.0445602,0.283453,0.116723,0.177292
8844.0,9.674903479941747,0.105392,0.193823,0.139349,0.135135
5537.0,9.777676192649267,0.0470353,0.13621,0.0727085,0.0772092
10923.0,9.757635680564306,0.297004,0.239702,0.356084,0.340839
9472.0,9.759615508445165,0.258298,0.318882,0.273017,0.354485
6213.0,10.22101363313999,0.328874,0.375813,0.357926,0.363954
7992.0,10.08335551393833,0.286354,0.440058,0.213206,0.35199
8901.0,10.269541350730321,0.112028,0.255775,0.14956,0.407262
2318.0,10.124679175742529,0.423941,0.426782,0.151666,0.285362
5756.0,10.373139945395849,0.337487,0.5295,0.479236,0.605813
10852.0,9.875421134360693,0.486452,0.477424,0.348034,0.3572
9129.0,10.309971419700048,0.289191,0.236355,0.275952,0.334531
10162.0,10.017089454062841,0.315401,0.355162,0.403036,0.501424
7354.0,10.019307700522802,0.217392,0.280751,0.240783,0.260227
2154.0,10.627525893577001,0.577207,0.592545,0.80131,0.807336
4085.0,9.883724776633642,0.361014,0.525502,0.472312,0.544141
207.0,9.856720534690282,0.141439,0.507342,0.453946,0.579947
6825.0,10.214048949607275,0.330238,0.301576,0.448656,0.479139
10595.0,9.674896804221532,0.190138,0.191981,0.162547,0.168479
3014.0,10.341301528342626,0.197957,0.18242,0.502913,0.512085
6436.0,10.589348403342626,0.269361,0.422873,0.639022,0.655467
2825.0,9.983736602195165,0.440565,0.465283,0.640534,0.706686
3688.0,10.810058204062841,0.197745,0.370556,0.328611,0.433577
7688.0,9.943207351096532,0.439808,0.500761,0.331583,0.478825
3052.0,10.215575782187841,0.196415,0.235076,0.379794,0.418867
135.0,10.210288611777685,0.216975,0.209634,0.579715,0.562846
5345.0,10.556772796042821,0.381261,0.464405,0.283913,0.319273
10592.0,10.086567489035986,0.363152,0.32331,0.437184,0.469617
7682.0,11.217650977500341,0.312089,0.311732,0.275976,0.26338
7202.0,10.428379622825048,0.418196,0.477442,0.4472,0.457394
5301.0,9.72584590090122,0.392194,0.399142,0.398705,0.407699
2381.0,10.031514731772802,0.468971,0.44196,0.533052,0.557038
7566.0,9.735298720725439,0.103377,0.124563,0.375662,0.405748
12011.0,9.746302214988134,0.106551,0.0684967,0.0877187,0.0980985
5320.0,12.739944068320654,0.091169,0.202074,0.118274,0.66322
732.0,10.147516814597509,0.369164,0.423839,0.615502,0.653179
5287.0,9.7397724069437,0.398008,0.597867,0.678707,0.726676
2379.0,10.388254729636571,0.378043,0.505654,0.514461,0.560075
8080.0,9.880879012473486,0.382049,0.457547,0.66727,0.691355
2467.0,10.332464782126806,0.131129,0.182239,0.157418,0.166705
713.0,10.536566344626806,0.542379,0.587927,0.280556,0.296156
3475.0,11.27068003786411,0.429058,0.512869,0.652972,0.622802
2651.0,9.898090926535986,0.168702,0.16331,0.135762,0.197012
717.0,10.162662116416357,0.327024,0.411003,0.495725,0.519004
2995.0,10.696592894919775,0.172937,0.387121,0.0796409,0.156359
8911.0,10.30850848329868,0.320019,0.210786,0.0702737,0.0893088
4738.0,9.919630614646337,0.261262,0.109586,0.438705,0.370837
2769.0,9.7528978265604,0.255299,0.433431,0.262241,0.379556
3308.0,11.036017981894872,0.148429,0.325065,0.0962524,0.105689
3245.0,10.540161696799657,0.152038,0.225616,0.241038,0.250719
11744.0,9.946236220725439,0.144632,0.14487,0.0762923,0.0885641
572.0,10.300806609519384,0.290742,0.555166,0.704302,0.744865
565.0,10.458974448569677,0.326393,0.470048,0.322058,0.332194
7145.0,10.515293685325048,0.464687,0.507002,0.623832,0.636923
4537.0,10.634882537253759,0.586783,0.590327,0.651286,0.658257
3532.0,10.182633963950536,0.101666,0.541607,0.391202,0.595589
9611.0,10.33157214296665,0.121781,0.335203,0.197242,0.425875
5988.0,9.907046882041357,0.360738,0.438945,0.589295,0.726564
11376.0,11.9320331491312,0.0854152,0.0952557,0.198065,0.205001
10164.0,9.922406760581396,0.15625,0.491011,0.383586,0.548686
8689.0,10.501015273459814,0.352448,0.346057,0.617801,0.636954
11068.0,10.991160956748388,0.644319,0.416255,0.597705,0.613762
7425.0,9.749337760337255,0.25995,0.168307,0.268895,0.285166
2488.0,9.936080542930029,0.0631291,0.0524098,0.0700976,0.0472698
1586.0,9.865423766501806,0.270215,0.40791,0.574998,0.599446
11369.0,9.862913695701025,0.226465,0.243867,0.305772,0.406751
5109.0,10.353685943015478,0.0263972,0.559838,0.27117,0.644941
10392.0,10.935127822287939,0.217289,0.56579,0.198915,0.246016
242.0,10.525182334311864,0.270059,0.358723,0.471265,0.433486
7480.0,9.687602607139013,0.247661,0.0946985,0.124653,0.0925644
11530.0,10.972232428916357,0.447896,0.442916,0.667036,0.689885
110.0,9.97119673860874,0.235954,0.136869,0.271382,0.4177
10360.0,11.069620696433446,0.176895,0.220242,0.244326,0.251691
3901.0,9.71369990480747,0.575054,0.666878,0.723399,0.699522
7856.0,10.590476600058935,0.133411,0.363206,0.101978,0.17749
2219.0,9.885020820029638,0.393453,0.535075,0.504508,0.695598
5982.0,9.673212615378759,0.0786157,0.253934,0.287336,0.346517
10589.0,9.790348616965673,0.17747,0.229771,0.135832,0.117835
11658.0,10.07586917055454,0.172151,0.0792937,0.212196,0.222789
4592.0,9.691025344260595,0.359808,0.381802,0.359185,0.383136
11206.0,10.34381350649204,0.431293,0.268235,0.339144,0.329627
11154.0,10.500191298850439,0.198934,0.50028,0.474757,0.489885
7627.0,10.789937583335302,0.358487,0.445004,0.617635,0.622962
232.0,10.27080496919956,0.468,0.437041,0.63943,0.656818
3184.0,10.12128218782749,0.114663,0.214485,0.199605,0.289073
4447.0,10.004455176719091,0.357896,0.414099,0.274793,0.259437
11186.0,10.040355292685888,0.227936,0.235431,0.162496,0.175758
10781.0,10.530099479087255,0.255611,0.528278,0.506142,0.562162
9044.0,10.252545920737646,0.364586,0.254761,0.243084,0.219148
3756.0,10.905203429587743,0.454494,0.489901,0.528661,0.627736
5113.0,10.343492118247411,0.244835,0.223897,0.127159,0.105991
6545.0,11.365340796836279,0.266186,0.29792,0.163655,0.178498
8939.0,9.735512343772314,0.329075,0.258768,0.299365,0.302695
8972.0,10.29753550661411,0.275756,0.489704,0.533256,0.562466
1246.0,11.36797293794956,0.0566185,0.0957483,0.100186,0.28853
11447.0,10.174551574118993,0.371428,0.379178,0.496226,0.51866
3620.0,9.852908698447607,0.158155,0.0597047,0.0836172,0.104816
11411.0,10.837939826377294,0.232648,0.218566,0.150905,0.158177
10924.0,9.806435195334814,0.122947,0.0457587,0.107471,0.0989677
4682.0,9.8933368600687,0.269508,0.303314,0.586923,0.577852
10598.0,11.087340918906591,0.21295,0.235348,0.063623,0.0638017
4517.0,9.723444548972509,0.184028,0.312803,0.287338,0.234534
11549.0,10.92687186373081,0.200108,0.287032,0.0624435,0.0378177
7947.0,10.22829016817417,0.131971,0.341562,0.314097,0.482495
4173.0,9.712812034018896,0.0511396,0.262614,0.210767,0.372777
9439.0,9.864623633750341,0.0576142,0.43546,0.320977,0.348716
704.0,10.721311179526708,0.475604,0.574201,0.648162,0.732645
11229.0,10.354490844138525,0.270211,0.42457,0.188749,0.392492
4799.0,11.131505576499364,0.161172,0.221826,0.217206,0.225964
6632.0,10.524211493857763,0.216065,0.301347,0.109526,0.278765
7488.0,9.98744544161167,0.17448,0.13671,0.237507,0.347438
1019.0,9.92819842470493,0.240619,0.36796,0.378006,0.491522
1779.0,9.765113440879247,0.561686,0.543445,0.696993,0.651932
2232.0,9.758039084800146,0.208398,0.583231,0.574541,0.640498
10854.0,10.377534476645849,0.20105,0.290948,0.0903369,0.248819
7586.0,9.95871600282993,0.279243,0.214884,0.245779,0.211473
7240.0,10.455342856772802,0.290436,0.43247,0.331749,0.376783
8962.0,10.667884436972997,0.529234,0.619362,0.657664,0.675619
6067.0,11.14979609621372,0.195265,0.413415,0.119489,0.0860222
118.0,10.519477454551122,0.248542,0.35541,0.508504,0.652025
4788.0,11.092485991843603,0.102209,0.133572,0.863953,0.884154
3604.0,9.97675856722202,0.277382,0.288501,0.500587,0.494462
10690.0,10.171751586326025,0.437793,0.490622,0.585005,0.58417
9986.0,11.054748145469091,0.19695,0.100441,0.108359,0.079504
6364.0,9.97187575472202,0.426638,0.44903,0.0445965,0.112234
2547.0,10.799684134848974,0.614223,0.591012,0.731885,0.713985
9154.0,10.02024516237583,0.103138,0.215462,0.147175,0.213285
11309.0,9.718846885093114,0.142134,0.309787,0.135753,0.305491
4817.0,11.262427894004247,0.095186,0.262878,0.35928,0.248231
7654.0,9.845746604331396,0.220246,0.118712,0.279129,0.336492
3080.0,10.115346518882177,0.331877,0.364324,0.451471,0.463921
182.0,10.37480601442661,0.221081,0.414423,0.477399,0.562599
10460.0,10.645090667136571,0.160516,0.407447,0.470491,0.5408
8156.0,9.915406791098974,0.285031,0.479264,0.203105,0.462319
5791.0,10.866958228476904,0.246543,0.675181,0.681157,0.749156
5600.0,10.610790816672704,0.328751,0.300527,0.392336,0.400256
11604.0,10.205130187400243,0.532443,0.433762,0.557762,0.565946
3900.0,9.910834876426122,0.386426,0.584357,0.389812,0.624175
10222.0,10.006639090903661,0.0283222,0.0838679,0.0877716,0.147007
7910.0,10.705016700156591,0.208374,0.669835,0.725001,0.819184
6686.0,10.223878470786474,0.0964644,0.324862,0.158333,0.259194
10378.0,11.102559653647802,0.183951,0.441935,0.458191,0.644642
3337.0,10.59552535188999,0.169608,0.186786,0.131924,0.101483
11922.0,9.738220778830907,0.408566,0.321746,0.261826,0.271882
2633.0,10.071700660117529,0.340714,0.319907,0.353244,0.386179
649.0,9.81303080690708,0.463411,0.109398,0.479843,0.483302
3736.0,9.849127379783056,0.265933,0.442328,0.42876,0.522009
10384.0,10.610647765525243,0.537681,0.626908,0.781593,0.77666
6654.0,10.670557586081884,0.431366,0.460474,0.71003,0.787803
8506.0,10.445761290915868,0.0694688,0.581359,0.513578,0.698329
3789.0,10.071649161704443,0.224125,0.182957,0.103424,0.155675
11455.0,10.23990496767368,0.0702037,0.294172,0.292987,0.394789
7472.0,10.09839400423374,0.578921,0.622367,0.767735,0.777731
8358.0,10.475088683493993,0.217001,0.344254,0.0424836,0.0379043
2792.0,10.208345977195165,0.495789,0.30545,0.420561,0.618761
9624.0,10.434556571372411,0.19846,0.271333,0.308393,0.366785
3248.0,10.015307990439794,0.292427,0.268274,0.399913,0.389542
7737.0,10.374752608664892,0.0636074,0.354254,0.526488,0.658823
7449.0,9.753315535910986,0.169504,0.183854,0.427701,0.140719
10609.0,10.573967543967626,0.403519,0.472847,0.572171,0.600116
3513.0,10.57820471895542,0.431598,0.389596,0.280178,0.276618
9066.0,10.919979659446142,0.30295,0.278559,0.273971,0.367589
11681.0,9.73768958223667,0.0413391,0.212123,0.103416,0.322271
4745.0,10.561338034995458,0.415588,0.584767,0.569474,0.646896
11129.0,10.44345721376743,0.123445,0.364273,0.325693,0.496335
6263.0,10.260181037314794,0.0801223,0.356032,0.304219,0.405596
8217.0,9.781951514609716,0.171146,0.290003,0.48358,0.569547
5920.0,10.184120742209814,0.364368,0.501661,0.584524,0.610958
9432.0,10.017793265708349,0.217466,0.189512,0.319856,0.319277
3855.0,10.072259513266943,0.218711,0.280542,0.342313,0.491776
7778.0,9.814093200095556,0.204845,0.169458,0.454095,0.566427
1766.0,9.850167838462255,0.255345,0.669062,0.562545,0.658426
10911.0,9.71047839296665,0.304988,0.200662,0.310484,0.314692
9028.0,11.001709548362157,0.154604,0.0649616,0.249061,0.321316
7490.0,9.835786429770849,0.441994,0.571932,0.448473,0.423799
100.0,10.103439895041845,0.0741256,0.43664,0.257492,0.488304
10663.0,10.554909316428564,0.240597,0.633812,0.217949,0.654063
8698.0,9.849440184958837,0.166929,0.2345,0.22315,0.256045
6434.0,10.771506873496435,0.421057,0.373205,0.61846,0.598588
2583.0,10.22289237154331,0.304587,0.385296,0.573975,0.553035
3367.0,10.330576506980321,0.32256,0.460991,0.428449,0.503964
8720.0,10.724158851035497,0.096898,0.115468,0.14111,0.190767
1820.0,10.661275473960302,0.212051,0.147668,0.0698416,0.0766875
325.0,9.858933059104345,0.0789921,0.216937,0.316432,0.429094
7286.0,10.2619892038187,0.466979,0.454434,0.191116,0.173101
10314.0,9.884043303855321,0.384759,0.434387,0.389026,0.4466
7751.0,11.269879905112646,0.579478,0.524077,0.189413,0.174291
5642.0,10.180329886802099,0.249528,0.404699,0.375289,0.360321
4750.0,9.824229804404638,0.377184,0.371892,0.263187,0.22735
10393.0,10.929009047873876,0.412391,0.577745,0.660088,0.702803
9359.0,11.275021163352392,0.189278,0.353627,0.453406,0.628839
1787.0,10.708004561789892,0.15851,0.269368,0.27766,0.577349
6017.0,10.092934218772314,0.149859,0.395992,0.40965,0.589003
1117.0,9.87974223268833,0.325306,0.395068,0.320519,0.205492
7140.0,10.327337829001806,0.396934,0.505988,0.646516,0.65694
3857.0,10.064644423850439,0.349016,0.372184,0.388225,0.441276
11199.0,10.464084235556982,0.500744,0.415216,0.453368,0.462685
2828.0,10.842390624411962,0.496106,0.557476,0.769278,0.825688
1678.0,9.765060035117529,0.324654,0.385008,0.295735,0.378187
11629.0,10.140135375388525,0.498838,0.2359,0.693629,0.634512
9111.0,10.21949824465122,0.168524,0.226596,0.333122,0.386683
10707.0,10.169621077903173,0.448893,0.537285,0.629134,0.661429
378.0,10.658874122031591,0.194213,0.594487,0.575266,0.727508
2268.0,10.561587897666357,0.392879,0.48941,0.569928,0.58816
1018.0,10.23237380159702,0.531562,0.596081,0.635959,0.587846
5024.0,10.976298896201513,0.3024,0.450484,0.573633,0.630378
94.0,10.082645980246923,0.289252,0.340466,0.09577,0.476454
8040.0,9.83832320345249,0.499755,0.487279,0.632469,0.628313
5451.0,9.860413161643407,0.0684863,0.143509,0.0831489,0.125847
5271.0,9.957682219870946,0.123505,0.395449,0.301408,0.495154
10936.0,9.959468451865575,0.193307,0.277721,0.246507,0.437245
4771.0,9.989832488425634,0.401658,0.270576,0.384593,0.511292
9658.0,9.865869132407568,0.186826,0.238744,0.286979,0.30818
11190.0,9.721273986228368,0.167281,0.254622,0.175349,0.164951
2586.0,10.630951491721532,0.306912,0.206111,0.111464,0.39631
6997.0,9.935947028525732,0.335523,0.382511,0.519492,0.53248
3064.0,9.830101577170751,0.266718,0.204718,0.357863,0.396934
8852.0,9.718797294028661,0.0863619,0.0946954,0.125694,0.126226
1406.0,9.685555068381689,0.423778,0.334702,0.565632,0.600119
270.0,9.716665831931493,0.153626,0.101363,0.065844,0.10236
11373.0,9.931748954184911,0.166591,0.0786151,0.0900823,0.0962818
6917.0,10.25239619386997,0.147457,0.275839,0.316199,0.62079
8881.0,10.52768859041538,0.417503,0.334829,0.383614,0.397837
2354.0,10.305221167930029,0.380279,0.451285,0.294969,0.322351
1415.0,10.290334311850927,0.426009,0.391538,0.400115,0.411163
11519.0,10.80703601015415,0.537795,0.524995,0.164548,0.137761
796.0,10.49921187532749,0.323536,0.414045,0.223345,0.396995
8974.0,9.995684234031103,0.260856,0.387882,0.377723,0.361425
4090.0,10.164660064109228,0.137102,0.532685,0.377974,0.495018
10433.0,10.370181647666357,0.207745,0.142133,0.417935,0.42631
3791.0,10.54685076845493,0.150893,0.348395,0.26176,0.255454
10789.0,10.817128745444677,0.148678,0.380214,0.496426,0.535711
8128.0,9.676544753440282,0.0673879,0.0362786,0.403198,0.316265
1832.0,10.200144378074071,0.378336,0.491027,0.542405,0.549716
9696.0,9.679314223655126,0.241884,0.241794,0.2745,0.342186
2204.0,9.966678229697607,0.438663,0.388081,0.528721,0.550027
4534.0,10.554258910544775,0.187243,0.23083,0.174887,0.21338
2492.0,10.27948245180454,0.351016,0.176443,0.088213,0.0836877
10645.0,10.630244819053075,0.303485,0.330269,0.404894,0.422441
8808.0,10.234690276511571,0.463141,0.519818,0.434096,0.463354
5624.0,9.921300498374364,0.26261,0.230701,0.378314,0.427529
6438.0,10.665186492331884,0.245279,0.619364,0.349599,0.689761
7160.0,10.365713683493993,0.215449,0.235233,0.285673,0.431317
8011.0,10.387715903647802,0.329615,0.381788,0.448466,0.500979
3998.0,10.999586669333837,0.364939,0.552292,0.0905319,0.108309
6034.0,9.775924292930029,0.143585,0.102187,0.209285,0.199335
11701.0,9.676488486655614,0.129058,0.107325,0.108029,0.127283
4643.0,9.766679374106786,0.298811,0.285774,0.117129,0.129597
757.0,9.856428710349462,0.26341,0.534781,0.552928,0.649358
11552.0,10.8926044381937,0.499509,0.562693,0.481315,0.528354
9173.0,11.152255622275732,0.0778216,0.475385,0.216909,0.543088
10610.0,10.651120749839208,0.0557495,0.262507,0.0801442,0.0257012
1736.0,10.092018691428564,0.238597,0.446685,0.128837,0.172353
9387.0,10.793814269431493,0.227786,0.370044,0.264791,0.338419
1041.0,9.741557685264013,0.209753,0.235459,0.0986539,0.102947
5779.0,9.75306471956577,0.256351,0.317601,0.500186,0.615478
8634.0,10.170895186789892,0.302973,0.471008,0.499961,0.658932
10042.0,11.055501548179052,0.44542,0.340477,0.10588,0.106343
4781.0,9.69389781130161,0.214921,0.107197,0.149111,0.125805
10299.0,9.776352492698095,0.046731,0.125918,0.13991,0.190616
143.0,9.896071998008154,0.398795,0.387804,0.11256,0.128156
11980.0,9.93464717043247,0.117321,0.136232,0.291103,0.299966
2826.0,10.673523513205907,0.37546,0.337013,0.109257,0.41325
9669.0,10.096173850425146,0.416953,0.396413,0.276974,0.318257
4354.0,10.484813300498388,0.40748,0.425073,0.150048,0.191609
9086.0,10.483994094260595,0.446911,0.442207,0.536683,0.520427
4713.0,9.794203368552587,0.274052,0.170437,0.193659,0.242844
9786.0,10.593309012778661,0.391227,0.133598,0.341971,0.314866
8547.0,9.675458518393896,0.201165,0.249661,0.317114,0.330333
6178.0,10.13866099489536,0.184153,0.30962,0.419752,0.490853
5125.0,9.83454951418247,0.447269,0.485476,0.546462,0.530974
1321.0,9.941261855491064,0.159625,0.43237,0.210799,0.548844
8252.0,9.731964675315282,0.416405,0.438118,0.612632,0.618486
1326.0,9.738008109458349,0.525862,0.552294,0.664277,0.663248
5259.0,9.849663344748876,0.138163,0.153241,0.108053,0.139492
8966.0,10.110519973166845,0.503609,0.532437,0.670244,0.687388
10505.0,9.900045005210302,0.316129,0.347513,0.41721,0.451708
4931.0,10.931845275290868,0.12217,0.654975,0.48854,0.708555
2641.0,9.810557929404638,0.237859,0.201897,0.129984,0.129282
8305.0,11.048200217612646,0.25347,0.358644,0.515873,0.624488
6641.0,10.145213691123388,0.0873139,0.3827,0.400435,0.674432
1618.0,9.826149550803564,0.11511,0.110226,0.142285,0.144769
9093.0,10.29317816866245,0.356718,0.293705,0.358514,0.362233
4486.0,9.83966311586704,0.144419,0.385901,0.195927,0.33173
1817.0,10.800811377890966,0.333432,0.353037,0.30656,0.329808
373.0,11.353852836020849,0.304227,0.210764,0.0632953,0.0577423
4884.0,10.986076918967626,0.373909,0.235114,0.725166,0.722685
1211.0,9.687009421714208,0.222072,0.169312,0.232415,0.323071
7846.0,10.967831221946142,0.0751488,0.330786,0.413057,0.515189
11533.0,10.875535575278661,0.303888,0.551644,0.122783,0.176116
